,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
1183,42383395220000,2016-09-01,3852.0,11373.0,13043.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,253.741108576,-334 days +00:00:00.000000000
1184,42383395220000,2016-10-01,2942.0,12488.0,9962.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,221.770538277,-304 days +00:00:00.000000000
1185,42383395220000,2016-11-01,2263.0,7814.0,7662.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,157.402632874,-273 days +00:00:00.000000000
1186,42383395220000,2016-12-01,2366.0,10836.0,8011.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,184.185803389,-243 days +00:00:00.000000000
1187,42383395220000,2017-01-01,2598.0,16223.0,8797.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,234.065779467,-212 days +00:00:00.000000000
1188,42383395220000,2017-02-01,1956.0,13120.0,6623.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,182.890792947,-181 days +00:00:00.000000000
1189,42383395220000,2017-03-01,2039.0,12021.0,6904.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,178.468626606,-153 days +00:00:00.000000000
1190,42383395220000,2017-04-01,1618.0,9679.0,5478.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,142.649815049,-122 days +00:00:00.000000000
1191,42383395220000,2017-05-01,32.0,121.0,108.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,2.30305834375,-92 days +00:00:00.000000000
1192,42383395220000,2017-07-01,97.0,,328.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,,-31 days +00:00:00.000000000
1193,42383395220000,2017-08-01,55281.0,1774.0,187180.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,2453.60330769,0 days 00:00:00.000000000
1194,42383395220000,2017-09-01,42167.0,100353.0,142776.0,1.0,SABLE PERMIAN RESOURCES LANDLLC,UNIVERSITY UNIT 1 RE 10 4,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,2016-02-01,2017-09-01,238284,138136,177850,467723,1067,1,551,338,244,130,826,15741,34275,21454,53298,34946,101216,51815,311,118326,null,null,null,null,null,null,null,null,null,null,255,388,1917258,320,42167,100353,142776,24777,53855,83894,2016-11-21,null,null,1520,1626.946,1720,614.648,657.2,420.2,100353,20,55281,19,58893,null,353,null,7664,15115,null,45.9,1978-12-14,1,1,17,TARGA PL MID-CONT WESTTEX LLC,MEDALLION OPERATING COMPANY LLC,19215,2015-11-09,15702,null,7451.0,LIN,TX,07C,PERMIAN BASIN,USA,9.0,0,0,U215,10,UL,(N/A),P-440,OIL,2017-10-27,104890.0,,54267.0,107.2,149323.0,,-27410.0,-15.51,0.1,259.0,1.0,2020-09-07,0.77994,8953.0,0.0,104890,149323,0.1,0.95,2020-09-07,0.77994,8953,0,31.2856461,-101.5017561,SABLE PERMIAN RESOURCES LANDLLC,113359,184429,383829,107437864,2599.99099379,31 days 00:00:00.000000000
1227,42461394470000,2016-07-01,7675.0,5462.0,9590.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,275.443558667,-31 days +00:00:00.000000000
1228,42461394470000,2016-08-01,18598.0,32493.0,23239.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,770.425985719,0 days 00:00:00.000000000
1229,42461394470000,2016-09-01,13451.0,63210.0,16808.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,769.543702228,31 days 00:00:00.000000000
1230,42461394470000,2016-10-01,9006.0,44189.0,11254.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,525.226035683,61 days 00:00:00.000000000
1231,42461394470000,2016-11-01,7020.0,32853.0,8772.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,400.89357672,92 days 00:00:00.000000000
1232,42461394470000,2016-12-01,4499.0,19993.0,5622.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,251.247602328,122 days 00:00:00.000000000
1233,42461394470000,2017-01-01,4904.0,28905.0,1577.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,311.895234771,153 days 00:00:00.000000000
1234,42461394470000,2017-02-01,3369.0,38570.0,1083.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,314.328198336,184 days 00:00:00.000000000
1235,42461394470000,2017-03-01,2408.0,39129.0,774.0,1.0,DIAMONDBACK E&P LLC,JACEE D UNIT,4H,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2016-07-01,2017-10-01,362892,88526,149008,84377,894,1,661,123,7675,5462,9590,60249,198200,93282,75285,78588,336514,134674,808,81182,null,null,null,null,null,null,null,null,null,null,600,1048,4647774,775,2418,10061,777,48730,145354,60891,2017-05-15,null,null,1750,5466.328,4100,182.938,572.4,240.3,63210,3,18598,2,24014,null,144,null,8928,19181,null,42.7,1978-03-23,1,1,16,TARGA PL MID-CONT WESTTEX LLC,EASTEX CRUDE COMPANY,18851,2014-09-14,19382,0,10253.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1424,2,MK&TE RR CO/ HILL H E,(N/A),P-440,OIL,2017-10-27,127177.0,,5253.0,4.31,583441.0,,52529.0,9.89,0.69,611.0,1.0,2037-03-13,0.90015,43602.0,0.0,127177,583441,0.69,1,2037-03-13,0.90015,43602,0,31.2935246,-101.9960858,DIAMONDBACK E&P LLC,39796,217538,23486,107436482,286.485470235,212 days 00:00:00.000000000
