,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
1016,42461401180000,2017-02-01,46706.0,37252.0,86159.0,6.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-28 days +00:00:00.000000000
1017,42461401180000,2017-03-01,53682.0,58977.0,99028.0,6.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,0 days 00:00:00.000000000
1018,42461401180000,2017-04-01,42497.0,59902.0,78395.0,6.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,31 days 00:00:00.000000000
1019,42461401180000,2017-05-01,35899.0,64828.0,66223.0,6.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,61 days 00:00:00.000000000
1020,42461401180000,2017-06-01,31156.0,53185.0,57474.0,6.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,92 days 00:00:00.000000000
1021,42461401180000,2017-07-01,28709.0,51763.0,52960.0,6.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,122 days 00:00:00.000000000
1022,42461401180000,2017-08-01,25371.0,47717.0,46802.0,6.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,153 days 00:00:00.000000000
1023,42461401180000,2017-09-01,27930.0,44810.0,51523.0,6.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,184 days 00:00:00.000000000
1082,42461394450000,2015-02-01,5092.0,3925.0,7237.0,1.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,-28 days +00:00:00.000000000
1083,42461394450000,2015-03-01,90663.0,81733.0,128860.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,0 days 00:00:00.000000000
1084,42461394450000,2015-04-01,83228.0,82563.0,118293.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,31 days 00:00:00.000000000
1085,42461394450000,2015-05-01,75008.0,76929.0,106609.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,61 days 00:00:00.000000000
1086,42461394450000,2015-06-01,41078.0,52150.0,58384.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,92 days 00:00:00.000000000
1087,42461394450000,2015-07-01,57179.0,68836.0,81269.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,122 days 00:00:00.000000000
1088,42461394450000,2015-08-01,57730.0,74887.0,82052.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,153 days 00:00:00.000000000
1089,42461394450000,2015-09-01,49534.0,66586.0,70403.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,184 days 00:00:00.000000000
1090,42461394450000,2015-10-01,42055.0,57626.0,59773.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,214 days 00:00:00.000000000
1091,42461394450000,2015-11-01,38369.0,56805.0,54534.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,245 days 00:00:00.000000000
1092,42461394450000,2015-12-01,32265.0,51180.0,45858.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,275 days 00:00:00.000000000
1093,42461394450000,2016-01-01,32244.0,52833.0,30064.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,306 days 00:00:00.000000000
1094,42461394450000,2016-02-01,27448.0,51787.0,25593.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,337 days 00:00:00.000000000
1095,42461394450000,2016-03-01,29500.0,58505.0,27506.0,6.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 178B,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,2/1/2015,10/1/2017,1822615,1022719,1326488,1259924,7959,8,1588,531,5092,3925,7237,352248,366136,413271,500652,604445,726053,725454,4353,843336,886841,1382259,1117218,6703,1109491,null,null,null,null,null,2925,2637,20184226,3364,13191,50477,14604,329166,656810,341448,5/6/2017,null,null,900,3128.197,1780,319.673,1109.3,261.3,82563,3,90663,2,104285,null,626,null,8684,18944,null,41.63,12/13/2014,6,6,33,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,18872,9/1/2014,19080,null,10260,SPRABERRY,TX,07C,PERMIAN BASIN,USA,17.0,0,0,U17,3,UL,(N/A),P-440,OIL,10/27/2017,1871899," 1,824,463 ",-74456,-3.83,4242146," 4,134,645 ",-194929,-4.39,0.74,3110,7,5/14/2064,0.684112,875117,0,1871899,4242146,0.74,7.26,5/14/2064,0.684112,875117,0,31.2606065,-101.7915327,PIONEER NATURAL RES. USA INC.,191986,600570,205596,107455348,366 days 00:00:00.000000000
