,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
634,42461402080000,2017-03-01,14190.0,18005.0,16971.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6D,4H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2016,10/1/2017,426378,311762,382825,478230,2297,2,764,478,14486,14757,25631,144562,147589,169160,255785,241846,275210,287714,1726,394612,null,null,null,null,null,null,null,null,null,null,901,926,6329300,1055,9615,25992,11499,144562,147589,255785,6/2/2017,null,null,1030,1667.398,1370,599.737,972.9,369.9,32451,7,31051,3,35893,null,215,null,9427,19265,null,41.63,1/2/1982,1,1,18,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19286,12/28/2015,19353,null,9838.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,10/27/2017,1632797.0,,40462.0,2.54,2280419.0,,186468.0,8.91,2.0,602.0,16.0,3/9/2066,0.470387,1340895.0,0.0,1380825,1922067,1.38,11.99,8/12/2065,0.607981,1088923,0,31.4002675,-101.8704953,PIONEER NATURAL RES. USA INC.,167200,278789,222445,107517866,574.799693633,243 days 00:00:00.000000000
635,42461402080000,2017-04-01,13475.0,19963.0,16116.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6D,4H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2016,10/1/2017,426378,311762,382825,478230,2297,2,764,478,14486,14757,25631,144562,147589,169160,255785,241846,275210,287714,1726,394612,null,null,null,null,null,null,null,null,null,null,901,926,6329300,1055,9615,25992,11499,144562,147589,255785,6/2/2017,null,null,1030,1667.398,1370,599.737,972.9,369.9,32451,7,31051,3,35893,null,215,null,9427,19265,null,41.63,1/2/1982,1,1,18,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19286,12/28/2015,19353,null,9838.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,10/27/2017,1632797.0,,40462.0,2.54,2280419.0,,186468.0,8.91,2.0,602.0,16.0,3/9/2066,0.470387,1340895.0,0.0,1380825,1922067,1.38,11.99,8/12/2065,0.607981,1088923,0,31.4002675,-101.8704953,PIONEER NATURAL RES. USA INC.,167200,278789,222445,107517866,561.804076923,274 days 00:00:00.000000000
636,42461402080000,2017-05-01,12254.0,20102.0,14655.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6D,4H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2016,10/1/2017,426378,311762,382825,478230,2297,2,764,478,14486,14757,25631,144562,147589,169160,255785,241846,275210,287714,1726,394612,null,null,null,null,null,null,null,null,null,null,901,926,6329300,1055,9615,25992,11499,144562,147589,255785,6/2/2017,null,null,1030,1667.398,1370,599.737,972.9,369.9,32451,7,31051,3,35893,null,215,null,9427,19265,null,41.63,1/2/1982,1,1,18,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19286,12/28/2015,19353,null,9838.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,10/27/2017,1632797.0,,40462.0,2.54,2280419.0,,186468.0,8.91,2.0,602.0,16.0,3/9/2066,0.470387,1340895.0,0.0,1380825,1922067,1.38,11.99,8/12/2065,0.607981,1088923,0,31.4002675,-101.8704953,PIONEER NATURAL RES. USA INC.,167200,278789,222445,107517866,521.752834516,304 days 00:00:00.000000000
637,42461402080000,2017-06-01,13348.0,25684.0,15964.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6D,4H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2016,10/1/2017,426378,311762,382825,478230,2297,2,764,478,14486,14757,25631,144562,147589,169160,255785,241846,275210,287714,1726,394612,null,null,null,null,null,null,null,null,null,null,901,926,6329300,1055,9615,25992,11499,144562,147589,255785,6/2/2017,null,null,1030,1667.398,1370,599.737,972.9,369.9,32451,7,31051,3,35893,null,215,null,9427,19265,null,41.63,1/2/1982,1,1,18,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19286,12/28/2015,19353,null,9838.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,10/27/2017,1632797.0,,40462.0,2.54,2280419.0,,186468.0,8.91,2.0,602.0,16.0,3/9/2066,0.470387,1340895.0,0.0,1380825,1922067,1.38,11.99,8/12/2065,0.607981,1088923,0,31.4002675,-101.8704953,PIONEER NATURAL RES. USA INC.,167200,278789,222445,107517866,589.439267003,335 days 00:00:00.000000000
638,42461402080000,2017-07-01,12592.0,26685.0,15060.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6D,4H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2016,10/1/2017,426378,311762,382825,478230,2297,2,764,478,14486,14757,25631,144562,147589,169160,255785,241846,275210,287714,1726,394612,null,null,null,null,null,null,null,null,null,null,901,926,6329300,1055,9615,25992,11499,144562,147589,255785,6/2/2017,null,null,1030,1667.398,1370,599.737,972.9,369.9,32451,7,31051,3,35893,null,215,null,9427,19265,null,41.63,1/2/1982,1,1,18,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19286,12/28/2015,19353,null,9838.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,10/27/2017,1632797.0,,40462.0,2.54,2280419.0,,186468.0,8.91,2.0,602.0,16.0,3/9/2066,0.470387,1340895.0,0.0,1380825,1922067,1.38,11.99,8/12/2065,0.607981,1088923,0,31.4002675,-101.8704953,PIONEER NATURAL RES. USA INC.,167200,278789,222445,107517866,569.739650763,365 days 00:00:00.000000000
639,42461402080000,2017-08-01,11862.0,25735.0,14187.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6D,4H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2016,10/1/2017,426378,311762,382825,478230,2297,2,764,478,14486,14757,25631,144562,147589,169160,255785,241846,275210,287714,1726,394612,null,null,null,null,null,null,null,null,null,null,901,926,6329300,1055,9615,25992,11499,144562,147589,255785,6/2/2017,null,null,1030,1667.398,1370,599.737,972.9,369.9,32451,7,31051,3,35893,null,215,null,9427,19265,null,41.63,1/2/1982,1,1,18,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19286,12/28/2015,19353,null,9838.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,10/27/2017,1632797.0,,40462.0,2.54,2280419.0,,186468.0,8.91,2.0,602.0,16.0,3/9/2066,0.470387,1340895.0,0.0,1380825,1922067,1.38,11.99,8/12/2065,0.607981,1088923,0,31.4002675,-101.8704953,PIONEER NATURAL RES. USA INC.,167200,278789,222445,107517866,540.036976208,396 days 00:00:00.000000000
640,42461402080000,2017-09-01,10245.0,26970.0,12253.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6D,4H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2016,10/1/2017,426378,311762,382825,478230,2297,2,764,478,14486,14757,25631,144562,147589,169160,255785,241846,275210,287714,1726,394612,null,null,null,null,null,null,null,null,null,null,901,926,6329300,1055,9615,25992,11499,144562,147589,255785,6/2/2017,null,null,1030,1667.398,1370,599.737,972.9,369.9,32451,7,31051,3,35893,null,215,null,9427,19265,null,41.63,1/2/1982,1,1,18,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19286,12/28/2015,19353,null,9838.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,10/27/2017,1632797.0,,40462.0,2.54,2280419.0,,186468.0,8.91,2.0,602.0,16.0,3/9/2066,0.470387,1340895.0,0.0,1380825,1922067,1.38,11.99,8/12/2065,0.607981,1088923,0,31.4002675,-101.8704953,PIONEER NATURAL RES. USA INC.,167200,278789,222445,107517866,492.852633719,427 days 00:00:00.000000000
641,42461402080000,2017-10-01,9615.0,25992.0,11499.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6D,4H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2016,10/1/2017,426378,311762,382825,478230,2297,2,764,478,14486,14757,25631,144562,147589,169160,255785,241846,275210,287714,1726,394612,null,null,null,null,null,null,null,null,null,null,901,926,6329300,1055,9615,25992,11499,144562,147589,255785,6/2/2017,null,null,1030,1667.398,1370,599.737,972.9,369.9,32451,7,31051,3,35893,null,215,null,9427,19265,null,41.63,1/2/1982,1,1,18,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19286,12/28/2015,19353,null,9838.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,10/27/2017,1632797.0,,40462.0,2.54,2280419.0,,186468.0,8.91,2.0,602.0,16.0,3/9/2066,0.470387,1340895.0,0.0,1380825,1922067,1.38,11.99,8/12/2065,0.607981,1088923,0,31.4002675,-101.8704953,PIONEER NATURAL RES. USA INC.,167200,278789,222445,107517866,466.337563262,457 days 00:00:00.000000000
665,42383393540000,2015-06-01,1413.0,926.0,3563.0,1.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,64.5916030367,-61 days +00:00:00.000000000
666,42383393540000,2015-07-01,30645.0,36011.0,77268.0,2.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1510.25800375,-31 days +00:00:00.000000000
667,42383393540000,2015-08-01,83838.0,104238.0,211387.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,4171.02131111,0 days 00:00:00.000000000
668,42383393540000,2015-09-01,71783.0,119595.0,180992.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,3779.70087302,31 days 00:00:00.000000000
669,42383393540000,2015-10-01,53253.0,130936.0,134271.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,3093.95426991,61 days 00:00:00.000000000
670,42383393540000,2015-11-01,41415.0,112937.0,104423.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,2482.47015214,92 days 00:00:00.000000000
671,42383393540000,2015-12-01,35271.0,101613.0,88931.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,2151.48970051,122 days 00:00:00.000000000
672,42383393540000,2016-01-01,31185.0,94584.0,35114.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1934.82209972,153 days 00:00:00.000000000
673,42383393540000,2016-02-01,26651.0,84671.0,30009.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1679.88308123,184 days 00:00:00.000000000
674,42383393540000,2016-03-01,22064.0,71786.0,24844.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1402.34661761,213 days 00:00:00.000000000
675,42383393540000,2016-04-01,22985.0,60571.0,25881.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1363.27158255,244 days 00:00:00.000000000
676,42383393540000,2016-05-01,21660.0,69898.0,24389.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1372.72954059,274 days 00:00:00.000000000
677,42383393540000,2016-06-01,19177.0,66221.0,21593.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982.0,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994.0,,1845.0,0.11,6226119.0,,151964.0,2.5,1.23,2756.0,13.0,9/11/2064,0.78771,1093376.0,0.0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,1245.14670069,305 days 00:00:00.000000000
