,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,vicinity,Time Delta
371,42383387750000,2017-06-01,8075.0,37091.0,21518.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,627.47495411,2.74542621602,639 days 00:00:00.000000000
372,42383387750000,2017-07-01,7161.0,23592.0,19082.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,488.227610101,2.74542621602,669 days 00:00:00.000000000
373,42383387750000,2017-08-01,8021.0,19776.0,21374.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,498.086348464,2.74542621602,700 days 00:00:00.000000000
374,42383387750000,2017-09-01,7225.0,15576.0,19253.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,432.24406011,2.74542621602,731 days 00:00:00.000000000
375,42383387750000,2017-10-01,5825.0,13087.0,15522.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,352.369207404,2.74542621602,761 days 00:00:00.000000000
410,42383394460000,2015-09-01,7200.0,12468.0,20162.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,740.950153972,4.4499655886,0 days 00:00:00.000000000
411,42383394460000,2015-10-01,5838.0,13182.0,16348.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,641.682958306,4.4499655886,30 days 00:00:00.000000000
412,42383394460000,2015-11-01,4252.0,10064.0,11907.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,473.522358944,4.4499655886,61 days 00:00:00.000000000
413,42383394460000,2015-12-01,3236.0,8893.0,9062.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,376.797404412,4.4499655886,91 days 00:00:00.000000000
414,42383394460000,2016-01-01,1989.0,6383.0,5570.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,243.8022557,4.4499655886,122 days 00:00:00.000000000
415,42383394460000,2016-02-01,1987.0,4070.0,5564.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,212.856126721,4.4499655886,153 days 00:00:00.000000000
416,42383394460000,2016-03-01,2083.0,4513.0,5833.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,226.41918282,4.4499655886,182 days 00:00:00.000000000
417,42383394460000,2016-04-01,1854.0,4501.0,5192.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,207.9712969,4.4499655886,213 days 00:00:00.000000000
418,42383394460000,2016-05-01,1736.0,4799.0,4861.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,202.514130069,4.4499655886,243 days 00:00:00.000000000
419,42383394460000,2016-06-01,1421.0,4500.0,3979.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,173.378183259,4.4499655886,274 days 00:00:00.000000000
420,42383394460000,2016-07-01,1506.0,4809.0,4217.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,184.279206757,4.4499655886,304 days 00:00:00.000000000
421,42383394460000,2016-08-01,946.0,3216.0,2649.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,118.35396941,4.4499655886,335 days 00:00:00.000000000
422,42383394460000,2016-09-01,103.0,218.0,288.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,11.1272962693,4.4499655886,366 days 00:00:00.000000000
423,42383394460000,2016-10-01,684.0,1193.0,1915.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,70.5039334194,4.4499655886,396 days 00:00:00.000000000
424,42383394460000,2016-11-01,880.0,1920.0,2464.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,95.8331736114,4.4499655886,427 days 00:00:00.000000000
425,42383394460000,2016-12-01,533.0,444.0,1493.0,1.0,CALLON PETROLEUM COMPANY,DIXON TALLEY RE 1199,01HS,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2015,10/1/2017,101529,44575,61496,124822,369,0,50,26,7200,12468,20162,24502,55060,33679,68613,34048,81398,47614,286,95344,42736,98219,59106,355,119672,null,null,null,null,null,188,425,1555161,259,1372,3102,3842,21797,57159,61037,9/25/2015,null,null,2260,1921.971,2280,520.299,442.9,442.3,13182,2,7200,1,9278,null,56,null,8268,12387,null,42.35,8/14/1978,1,1,26,LUCID ENERGY WESTEX LLC,MEDALLION OPERATING COMPANY LLC,19046,8/5/2015,12478,null,4119.0,LIN,TX,07C,PERMIAN BASIN,USA,1199.0,0,0,74,,CCSD & RGNG RR CO,(N/A),P-440,OIL,10/27/2017,57346.0,,-1335.0,-2.28,126506.0,,-6524.0,-4.9,0.64,237.0,1.0,7/24/2028,0.854705,14610.0,0.0,57346,126506,0.64,1,7/24/2028,0.854705,14610,0,31.3189354,-101.7004976,CALLON PETROLEUM OPERATING CO,9740,18720,27275,107544733,48.4756136518,4.4499655886,457 days 00:00:00.000000000
