,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,vicinity,Time Delta
1591,42461404460000,2017-07-01,71171.0,81271.0,164885.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,3/1/2017,10/1/2017,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,5/20/2017,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,9/16/1979,3,3,8,TARGA DELAWARE LLC,"PLAINS MARKETING, L.P.",19544,11/26/2016,19320,null,9936,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.2754761,-101.8289814,"PIONEER NATURAL RES. USA, INC.",492263,472081,1140450,107383743,11.2061292528,61 days 00:00:00.000000000
1592,42461404460000,2017-08-01,68051.0,64207.0,157657.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,3/1/2017,10/1/2017,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,5/20/2017,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,9/16/1979,3,3,8,TARGA DELAWARE LLC,"PLAINS MARKETING, L.P.",19544,11/26/2016,19320,null,9936,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.2754761,-101.8289814,"PIONEER NATURAL RES. USA, INC.",492263,472081,1140450,107383743,11.2061292528,92 days 00:00:00.000000000
1593,42461404460000,2017-09-01,58803.0,62687.0,136232.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,3/1/2017,10/1/2017,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,5/20/2017,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,9/16/1979,3,3,8,TARGA DELAWARE LLC,"PLAINS MARKETING, L.P.",19544,11/26/2016,19320,null,9936,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.2754761,-101.8289814,"PIONEER NATURAL RES. USA, INC.",492263,472081,1140450,107383743,11.2061292528,123 days 00:00:00.000000000
1594,42461404460000,2017-10-01,54886.0,59173.0,127157.0,3.0,PIONEER NATURAL RESOURCES COMPANY,UNIVERSITY 3-310 PU,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,3/1/2017,10/1/2017,472081,492263,570943,1140450,3426,3,1927,2009,59,59,137,378574,350221,436944,877061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2151,1450,14353567,2392,54886,59173,127157,null,null,null,5/20/2017,null,null,670,959.002,960,1042.751,1483,927.6,85223,3,94513,3,108717,null,652,null,9254,19190,null,41.93,9/16/1979,3,3,8,TARGA DELAWARE LLC,"PLAINS MARKETING, L.P.",19544,11/26/2016,19320,null,9936,SPRABERRY,TX,07C,PERMIAN BASIN,USA,10.0,0,0,,3,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.2754761,-101.8289814,"PIONEER NATURAL RES. USA, INC.",492263,472081,1140450,107383743,11.2061292528,153 days 00:00:00.000000000
1601,42383397330000,2017-05-01,11804.0,8178.0,25324.0,1.0,"BOLD OPERATING, LLC",BOLD SINCLAIR UNIT 8B,3HM,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,122347,77760,98151,166823,589,1,665,423,11804,8178,25324,77760,122347,98151,166823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,653,537,4453233,742,9044,26026,19403,null,null,null,6/1/2017,null,null,820,1573.392,1570,635.569,1215.4,347.5,30875,3,19581,2,22266,null,134,null,8554,15786,null,40,4/22/1980,1,1,6,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",19638,1/22/2017,15840,null,7232,SPRABERRY,TX,07C,PERMIAN BASIN,USA,20.0,0,0,854,L,"STIDHAM, J W",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3794806,-101.5908697,"BOLD OPERATING, LLC",77760,122347,166823,107375365,7.38009687746,-31 days +00:00:00.000000000
1602,42383397330000,2017-06-01,19581.0,16111.0,42008.0,1.0,"BOLD OPERATING, LLC",BOLD SINCLAIR UNIT 8B,3HM,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,122347,77760,98151,166823,589,1,665,423,11804,8178,25324,77760,122347,98151,166823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,653,537,4453233,742,9044,26026,19403,null,null,null,6/1/2017,null,null,820,1573.392,1570,635.569,1215.4,347.5,30875,3,19581,2,22266,null,134,null,8554,15786,null,40,4/22/1980,1,1,6,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",19638,1/22/2017,15840,null,7232,SPRABERRY,TX,07C,PERMIAN BASIN,USA,20.0,0,0,854,L,"STIDHAM, J W",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3794806,-101.5908697,"BOLD OPERATING, LLC",77760,122347,166823,107375365,7.38009687746,0 days 00:00:00.000000000
1603,42383397330000,2017-07-01,15421.0,30875.0,33083.0,1.0,"BOLD OPERATING, LLC",BOLD SINCLAIR UNIT 8B,3HM,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,122347,77760,98151,166823,589,1,665,423,11804,8178,25324,77760,122347,98151,166823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,653,537,4453233,742,9044,26026,19403,null,null,null,6/1/2017,null,null,820,1573.392,1570,635.569,1215.4,347.5,30875,3,19581,2,22266,null,134,null,8554,15786,null,40,4/22/1980,1,1,6,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",19638,1/22/2017,15840,null,7232,SPRABERRY,TX,07C,PERMIAN BASIN,USA,20.0,0,0,854,L,"STIDHAM, J W",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3794806,-101.5908697,"BOLD OPERATING, LLC",77760,122347,166823,107375365,7.38009687746,30 days 00:00:00.000000000
1604,42383397330000,2017-08-01,12026.0,23938.0,25800.0,1.0,"BOLD OPERATING, LLC",BOLD SINCLAIR UNIT 8B,3HM,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,122347,77760,98151,166823,589,1,665,423,11804,8178,25324,77760,122347,98151,166823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,653,537,4453233,742,9044,26026,19403,null,null,null,6/1/2017,null,null,820,1573.392,1570,635.569,1215.4,347.5,30875,3,19581,2,22266,null,134,null,8554,15786,null,40,4/22/1980,1,1,6,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",19638,1/22/2017,15840,null,7232,SPRABERRY,TX,07C,PERMIAN BASIN,USA,20.0,0,0,854,L,"STIDHAM, J W",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3794806,-101.5908697,"BOLD OPERATING, LLC",77760,122347,166823,107375365,7.38009687746,61 days 00:00:00.000000000
1605,42383397330000,2017-09-01,9884.0,17219.0,21205.0,1.0,"BOLD OPERATING, LLC",BOLD SINCLAIR UNIT 8B,3HM,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,122347,77760,98151,166823,589,1,665,423,11804,8178,25324,77760,122347,98151,166823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,653,537,4453233,742,9044,26026,19403,null,null,null,6/1/2017,null,null,820,1573.392,1570,635.569,1215.4,347.5,30875,3,19581,2,22266,null,134,null,8554,15786,null,40,4/22/1980,1,1,6,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",19638,1/22/2017,15840,null,7232,SPRABERRY,TX,07C,PERMIAN BASIN,USA,20.0,0,0,854,L,"STIDHAM, J W",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3794806,-101.5908697,"BOLD OPERATING, LLC",77760,122347,166823,107375365,7.38009687746,92 days 00:00:00.000000000
1606,42383397330000,2017-10-01,9044.0,26026.0,19403.0,1.0,"BOLD OPERATING, LLC",BOLD SINCLAIR UNIT 8B,3HM,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,122347,77760,98151,166823,589,1,665,423,11804,8178,25324,77760,122347,98151,166823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,653,537,4453233,742,9044,26026,19403,null,null,null,6/1/2017,null,null,820,1573.392,1570,635.569,1215.4,347.5,30875,3,19581,2,22266,null,134,null,8554,15786,null,40,4/22/1980,1,1,6,"LUCID ENERGY WESTEX, LLC","PLAINS MARKETING, L.P.",19638,1/22/2017,15840,null,7232,SPRABERRY,TX,07C,PERMIAN BASIN,USA,20.0,0,0,854,L,"STIDHAM, J W",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3794806,-101.5908697,"BOLD OPERATING, LLC",77760,122347,166823,107375365,7.38009687746,122 days 00:00:00.000000000
1607,42461404540000,2017-05-01,8026.0,6964.0,13440.0,1.0,CONCHO RESOURCES INC.,HASEL53 UNIT,5301AH,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,36861,62948,69092,105408,415,0,200,342,8026,6964,13440,62948,36861,69092,105408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439,250,2883167,481,8435,3869,14125,null,null,null,8/1/2017,null,null,570,585.579,590,1707.713,1752.6,2180.1,7989,3,13164,2,14416,null,86,null,10503,19466,null,40,1/23/1980,1,1,6,TARGA PL MID-CONT WESTTEX LLC,"ENLINK CRUDE MARKETING, LLC",19616,1/24/2017,19547,null,8963,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1524,,"GC&SF RR CO / TAYLOR, W T",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3351323,-101.9452334,COG OPERATING LLC,62948,36861,105408,107375120,18.4550744098,-31 days +00:00:00.000000000
1608,42461404540000,2017-06-01,13164.0,7511.0,22043.0,1.0,CONCHO RESOURCES INC.,HASEL53 UNIT,5301AH,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,36861,62948,69092,105408,415,0,200,342,8026,6964,13440,62948,36861,69092,105408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439,250,2883167,481,8435,3869,14125,null,null,null,8/1/2017,null,null,570,585.579,590,1707.713,1752.6,2180.1,7989,3,13164,2,14416,null,86,null,10503,19466,null,40,1/23/1980,1,1,6,TARGA PL MID-CONT WESTTEX LLC,"ENLINK CRUDE MARKETING, LLC",19616,1/24/2017,19547,null,8963,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1524,,"GC&SF RR CO / TAYLOR, W T",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3351323,-101.9452334,COG OPERATING LLC,62948,36861,105408,107375120,18.4550744098,0 days 00:00:00.000000000
1609,42461404540000,2017-07-01,12119.0,7989.0,20293.0,1.0,CONCHO RESOURCES INC.,HASEL53 UNIT,5301AH,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,36861,62948,69092,105408,415,0,200,342,8026,6964,13440,62948,36861,69092,105408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439,250,2883167,481,8435,3869,14125,null,null,null,8/1/2017,null,null,570,585.579,590,1707.713,1752.6,2180.1,7989,3,13164,2,14416,null,86,null,10503,19466,null,40,1/23/1980,1,1,6,TARGA PL MID-CONT WESTTEX LLC,"ENLINK CRUDE MARKETING, LLC",19616,1/24/2017,19547,null,8963,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1524,,"GC&SF RR CO / TAYLOR, W T",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3351323,-101.9452334,COG OPERATING LLC,62948,36861,105408,107375120,18.4550744098,30 days 00:00:00.000000000
1610,42461404540000,2017-08-01,11120.0,6099.0,18621.0,1.0,CONCHO RESOURCES INC.,HASEL53 UNIT,5301AH,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,36861,62948,69092,105408,415,0,200,342,8026,6964,13440,62948,36861,69092,105408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439,250,2883167,481,8435,3869,14125,null,null,null,8/1/2017,null,null,570,585.579,590,1707.713,1752.6,2180.1,7989,3,13164,2,14416,null,86,null,10503,19466,null,40,1/23/1980,1,1,6,TARGA PL MID-CONT WESTTEX LLC,"ENLINK CRUDE MARKETING, LLC",19616,1/24/2017,19547,null,8963,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1524,,"GC&SF RR CO / TAYLOR, W T",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3351323,-101.9452334,COG OPERATING LLC,62948,36861,105408,107375120,18.4550744098,61 days 00:00:00.000000000
1611,42461404540000,2017-09-01,10084.0,4429.0,16886.0,1.0,CONCHO RESOURCES INC.,HASEL53 UNIT,5301AH,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,36861,62948,69092,105408,415,0,200,342,8026,6964,13440,62948,36861,69092,105408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439,250,2883167,481,8435,3869,14125,null,null,null,8/1/2017,null,null,570,585.579,590,1707.713,1752.6,2180.1,7989,3,13164,2,14416,null,86,null,10503,19466,null,40,1/23/1980,1,1,6,TARGA PL MID-CONT WESTTEX LLC,"ENLINK CRUDE MARKETING, LLC",19616,1/24/2017,19547,null,8963,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1524,,"GC&SF RR CO / TAYLOR, W T",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3351323,-101.9452334,COG OPERATING LLC,62948,36861,105408,107375120,18.4550744098,92 days 00:00:00.000000000
1612,42461404540000,2017-10-01,8435.0,3869.0,14125.0,1.0,CONCHO RESOURCES INC.,HASEL53 UNIT,5301AH,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,5/1/2017,10/1/2017,36861,62948,69092,105408,415,0,200,342,8026,6964,13440,62948,36861,69092,105408,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,439,250,2883167,481,8435,3869,14125,null,null,null,8/1/2017,null,null,570,585.579,590,1707.713,1752.6,2180.1,7989,3,13164,2,14416,null,86,null,10503,19466,null,40,1/23/1980,1,1,6,TARGA PL MID-CONT WESTTEX LLC,"ENLINK CRUDE MARKETING, LLC",19616,1/24/2017,19547,null,8963,SPRABERRY,TX,07C,PERMIAN BASIN,USA,8.0,0,0,1524,,"GC&SF RR CO / TAYLOR, W T",(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.3351323,-101.9452334,COG OPERATING LLC,62948,36861,105408,107375120,18.4550744098,122 days 00:00:00.000000000
1613,42461401950000,2016-06-01,41.0,817.0,51.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,-61 days +00:00:00.000000000
1614,42461401950000,2016-07-01,11292.0,12192.0,13951.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,-31 days +00:00:00.000000000
1615,42461401950000,2016-08-01,21219.0,22352.0,26215.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,0 days 00:00:00.000000000
1616,42461401950000,2016-09-01,19599.0,21181.0,24213.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,31 days 00:00:00.000000000
1617,42461401950000,2016-10-01,19180.0,21055.0,23696.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,61 days 00:00:00.000000000
1618,42461401950000,2016-11-01,18592.0,17310.0,22969.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,92 days 00:00:00.000000000
1619,42461401950000,2016-12-01,17977.0,20365.0,22209.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK B-13B,2H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,6/1/2016,10/1/2017,314417,225925,278328,227078,1670,2,651,439,41,817,51,89923,94907,105741,111095,174910,206953,209402,1256,186546,null,null,null,null,null,null,null,null,null,null,364,393,2578839,430,8900,20155,7071,71331,77597,88126,4/19/2017,null,null,1080,1531.884,1390,652.791,926.2,441.6,23448,15,21219,3,24944,null,150,null,9342,19245,null,41.63,9/27/1981,1,1,17,TARGA PL MID-CONT WESTTEX LLC,"PLAINS MARKETING, L.P.",19342,2/14/2016,19411,null,9903,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,"CCSD&RGNG RR CO / THORNTON, J W",(N/A),P-440,OIL,10/27/2017,361721,365264.06,-495,-0.14,483436,488171.26,23177,5.04,0,697,1,3/16/2025,0.529425,153610,0,361721,483436,0,0.96,3/16/2025,0.529425,153610,0,31.4004994,-101.8674156,"PIONEER NATURAL RES. USA, INC.",154594,236820,138952,107375026,15.7862174875,122 days 00:00:00.000000000
